Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
South Korea,3.8173095,4.051698042,3.96323565,3.86439129,4.059100286,4.142870574,4.17759976,4.134612967,4.328857103,4.420089407,4.517721659,4.752466963,4.981470798,5.049446157,5.29392354,5.544273408,5.851742333,6.094709863,6.189494186,6.091749779,6.018303876,5.986386473,6.115469631,6.2342882,6.350128914
Kosovo,0.0,0.4059049349,0.8118098698,1.2177148047,1.6236197396,2.0295246745,2.4354296094,2.8413345443,3.2472394792,3.6531444141000002,4.059049349,4.278106682,4.333805887,4.443627314,4.656304612,5.245351808,5.588677383,5.92070606,5.718362859,5.432076785,5.539251694,5.825323033,6.469327457,6.790649475,7.416530672
Kuwait,0.0,3.352670063,6.705340126,6.597792154,6.228851413,6.504712621,6.776032031,6.992448282,6.41577907,5.955824101,6.136885059,5.888805433,5.99223707,6.717037357,7.126514565,7.227142807,8.198341261,8.71858846,8.331751593,7.131474647,6.897035989,7.646622886,7.392146765,7.813809752,7.6255077
Kyrgyzstan,1.493226545,1.56897455,1.883624238,2.097264924,2.371051648,2.683262807,2.530104651,3.007761879,2.917604135,3.510920995,3.937097059,4.558708108,4.120583591,4.219570089,4.7050434,4.782293683,5.161449538,4.93393617,5.097872055,5.78805383,6.105338552,5.492999998,4.749186981,5.815563308,6.5833543
Latvia,0.0,0.77685333125,1.5537066625,2.33055999375,3.107413325,2.968105146,3.139160337,3.550076196,3.923859444,4.441568513,4.953823382,5.12657373,5.701150034,5.826125032,6.220579652,6.841243761,7.447770156,8.315377964,9.241554396,8.238510414,8.191370463,9.575688616,9.808979179,10.52463138,10.95361171
Lebanon,5.529015147,6.901846326,8.11137083,6.420749801,6.470464373,6.134008164,6.591952726,6.000669515,6.401921939,6.174585858,7.037528217,6.966212953,7.365683681,7.736373475,8.357614941,9.284583307,10.23160446,13.03525622,11.29498601,10.23130586,11.65570083,12.06892073,11.49453496,12.51201887,12.59962951
Libya,0.0,0.671868487,1.343736974,2.015605461,2.687473948,3.3593424350000003,4.031210922,4.703079409,5.374947896,6.046816383,6.108012833,5.951612745,5.757565097,6.441772915,6.721957792,7.826165736,8.493370151,9.975593028,9.80139504,9.036372691,8.914558525,5.241028208,8.850279801,6.468190951,5.092491578
Lithuania,0.0,0.4932969488,0.9865938976,1.4798908464,1.9731877952,2.466484744,2.442927689,2.838285383,2.948042583,3.461429269,4.151709783,3.96341432,4.076499176,4.454333112,4.688958147,5.45518672,6.182187606,6.522934426,6.970660952,6.553872246,8.81195847,9.460782068,9.982059684,11.32116994,11.79427738
Luxembourg,3.341895863,3.513817779,3.646612485,3.835940441,4.214310275,5.142416803,5.358786579,5.780974883,6.282314189,6.966852778,7.211554971,7.001933194,7.163128083,7.02265756,6.823142922,7.235277323,8.498764883,9.571076389,10.06636583,10.3550488,10.28607442,11.4201092,11.86479159,13.07282897,14.7640287
Malaysia,5.630542117,5.168341089,5.22041828,5.431091895,6.089327949,6.31093952,6.388606083,5.992758878,5.906079379,6.27751551,6.126332993,6.047013276,6.263037893,6.298919304,6.422847567,6.431208143,6.957690691,6.935462241,7.090519133,7.405465995,7.883586883,8.127134904,8.581555002,7.879595299,8.192090155
Mexico,5.485203101,5.637116091,5.942793198,5.695347816,5.970029532,5.900345008,6.276973789,6.483363455,6.707829095,6.795883322,7.312113446,7.188369789,7.289579943,7.15891342,7.557561871,7.511506525,8.129222096,8.594998753,9.205664677,9.101652296,9.962821219,10.40926844,10.49914631,10.74709317,11.55406308
Moldova,0.0,0.39875815659999997,0.7975163131999999,1.1962744697999999,1.5950326263999999,1.993790783,2.223489176,2.408526363,2.465808068,2.772155458,3.127430688,3.203074873,3.458187753,3.459348786,3.796499749,4.063467887,4.44690392,4.833781534,5.331879592,5.316922298,5.218383287,5.727562954,6.124280793,8.087844978,7.638420028
Mongolia,2.14457727,1.808307426,1.917398081,2.032126856,2.451351185,2.668676786,3.298441458,3.559108003,3.689921514,3.85288458,3.73054148,3.895423856,3.870427933,4.319073691,4.764943682,4.574786231,4.497130339,4.859991767,5.375064469,5.147175223,5.230570512,5.724312975,6.053205471,5.780809506,6.047201404
Montenegro,0.0,0.3174413514,0.6348827028,0.9523240542,1.2697654056,1.5872067570000001,1.9046481084,2.2220894598000003,2.5395308112,2.8569721626,3.1744135140000003,3.4918548654,3.8092962168,4.1267375682,4.4441789196000006,4.761620271,5.459013879,6.455686101,6.681223337,7.917492732,7.188145569,7.971445668,8.099023048,9.409047148,9.992521023
Morocco,8.373070236,8.831566464,8.348749985,8.174546974,8.621530231,8.404025245,9.150366242,8.889145594,9.458496808,9.122279295,9.455331047,9.782343066,10.08159449,10.92901088,9.913872001,9.975561219,10.87187687,11.20653233,11.6544169,12.15398897,12.16834523,12.13373454,12.09123877,12.55800471,12.27745618
Mozambique,0.639254038,0.69650405,0.660486409,0.733367739,0.78967172,0.806856632,0.896958858,0.986194624,1.085512729,1.206253763,1.181080703,1.285862643,1.409152205,1.455301633,1.552868395,1.684580131,1.848731239,1.960931192,2.1039853,2.173613064,2.265847133,2.388401221,2.445771146,2.54156562,2.574181446
Myanmar,1.646276711,1.719528285,1.870581608,2.046967268,2.113834718,2.231560836,2.41422096,2.541249577,2.648753768,2.970737514,3.349355348,3.899940874,4.293030953,4.589748355,5.073461186,5.921277041,6.801862497,7.538983416,8.789969189,10.33495802,11.70367069,12.34941264,12.23934391,12.53681508,11.49455
Namibia,0.0,8.429162918,8.683012364,8.126463991,7.835198289,7.589647746,7.423823819,7.699331856,7.707597319,8.11007636,9.024574358,7.870089394,9.0492738,9.219217523,10.13743104,9.888193202,10.88868561,11.44887216,11.24944384,11.16745168,11.53785754,11.98976821,12.48192732,13.1096919,13.56984892
Nepal,2.45524245,2.615209032,2.71841547,2.815613782,3.005397183,3.077941438,3.223786433,3.337044736,3.388371014,3.401787285,3.498699668,3.627653868,3.648999075,3.757108945,3.981545447,4.109225408,4.376327885,4.558795805,4.7645033,4.874250719,5.020777963,5.121554763,5.814000688,5.630825595,5.968760364
Netherlands,4.355391156,4.368354256,4.611260785,4.73821732,4.951414127,4.895605201,4.879702282,5.378340357,5.721997504,6.187550724,6.72764545,6.859099646,7.068613992,6.794765668,7.034627369,7.540996804,8.317437487,8.941624936,9.575097071,9.444900261,8.969385376,10.05003599,10.17423722,10.70425201,11.38202416
New Zealand,3.854679342,3.86870917,3.915838123,4.021495936,4.214353506,4.417354449,4.469308296,4.493522941,4.646074683,4.77708873,4.857347732,5.10487429,5.373353665,5.710032495,5.915809892,6.27021292,6.85862739,7.247915585,7.313874844,7.53673885,7.397328235,7.836805472,7.569440855,8.306624475,8.171383775
Nicaragua,4.083139194,3.970369814,3.955341475,4.098655904,4.280354545,4.499377106,4.784452348,4.834609117,5.042466929,5.397806006,5.606365041,5.847951255,5.774860885,5.892211274,6.093946143,6.448236951,6.98443379,7.41291177,7.730468014,7.488925069,7.843267845,8.228274795,8.061310339,7.943085383,8.287756302
Niger,0.0,0.45297877169999995,0.9059575433999999,1.3589363150999998,1.8119150867999998,2.2648938585,2.7178726301999996,3.1708514019,3.6238301735999996,4.0768089453,4.529787717,4.815500701,4.852807237,4.984026013,4.899365162,5.223217179,5.551662143,5.620234189,5.996802686,5.659017693,5.747389657,6.909882508,6.688113671,5.466094476,5.781239702
Nigeria,2.95168468,2.922355506,3.008449113,2.969340157,3.052561346,3.03078868,3.084714612,3.124247379,3.218897219,3.170936361,3.27742228,3.378806036,3.835526679,3.968255508,4.329537726,4.571815252,4.954539633,5.238226187,5.536987966,6.124806687,6.218315048,6.320526971,6.248299861,6.703535422,7.21351872
North Macedonia,4.453390504,4.408363532,3.786250905,3.493323182,3.929486003,3.925572749,3.422258541,3.883365731,3.785692143,4.260826372,4.674599812,4.779910429,5.111870855,4.786584917,5.302994976,5.708282335,6.038976669,6.309963019,7.13024309,8.027477471,8.113612818,7.709637748,8.293257323,9.727414282,10.58959573
Norway,3.71001141,3.8284583,3.989703147,3.946091722,4.324425678,4.510128551,5.147527861,5.223384556,4.958119049,5.167171908,6.34222992,6.345348003,6.904115808,6.497581605,7.36851446,8.237095794,9.272754875,9.53093732,9.139531983,8.546651563,8.357865814,10.98762158,11.06556357,10.43661939,11.77568912
Oman,10.12178782,8.019422448,9.515329009,9.501135333,9.902932632,10.50923749,10.72753452,10.75838061,11.08804331,10.8392188,10.86451079,11.43615151,10.92658489,10.16712866,10.32814722,9.705302551,6.763575747,6.32516191,7.888029915,8.346935554,7.47801227,6.419416578,6.545561525,6.448079582,6.416901503
Pakistan,4.853214827,5.140672791,5.316592228,5.270429846,5.363780322,5.503402261,5.583157202,5.588460386,5.672700946,5.649591482,5.865218949,6.014573712,6.23664549,6.371184863,6.552602308,7.015753961,7.367064056,7.527206905,7.93742055,8.102571476,8.209966907,8.547517506,8.685834627,8.84337046,9.208494691
Panama,8.361496981,8.725132023,8.47053803,9.014301499,8.992192105,9.206705848,9.128786997,9.510902803,8.902443022,9.52109468,9.870392795,8.948461381,10.22720226,10.84287377,12.13757264,12.02972927,12.60324421,14.80634987,16.5400521,15.28868465,15.29618955,16.01932702,17.42563416,20.09727489,21.20296919
Paraguay,7.410637491,7.680326295,8.021535509,8.298796627,8.167396947,8.135338087,8.222872122,8.019214932,8.221161839,8.620706028,9.197273152,9.157947166,9.381323458,9.768125583,10.33966643,11.00997601,11.53694233,12.05029162,12.46703602,12.36789265,12.98649591,13.62835702,12.88228552,14.61064781,14.59010481
Peru,7.621640186,8.21067479,8.588263462,8.667352125,9.597438692,9.85196913,10.01331542,11.20447159,10.72973833,10.36968209,10.91868697,11.63319054,12.37951975,13.40035387,13.05581711,13.50119264,15.40424064,15.86442021,16.82736064,16.35107925,15.13130197,16.13661031,15.54265097,16.51280949,14.56543589
Philippines,5.539509705,5.701933245,5.596956694,5.855197996,5.825487213,5.942984024,6.193879372,6.297309373,6.154454554,6.269597676,6.467164327,7.101991702,7.376522654,7.866862374,8.647370932,9.327298371,10.18791629,11.13144821,11.38947289,12.19126346,12.54824648,13.19116571,13.51276363,13.97968766,14.03803935
Poland,2.28187554,2.239223383,2.40612963,2.494855231,2.815140939,2.972913026,3.078371591,3.374855706,3.850426411,4.181761714,4.592110153,4.751697353,5.090762777,5.160969772,5.598340979,5.75600343,5.967582858,6.641882243,7.13919881,7.808974141,7.978098154,8.611821571,9.286000247,9.634615175,10.35505238
Portugal,6.995018278,7.465599008,7.254027592,7.376849856,7.415420159,7.13998635,7.496827394,7.575460967,7.449213373,7.411918269,7.900824021,8.168706308,8.21664239,8.675700434,8.712343497,9.0215296,10.31364101,10.70017384,11.40896066,11.49481843,12.27382409,12.37048667,12.96609223,13.57527801,14.12743276
Romania,1.964338086,2.144634729,2.195277056,2.340908907,2.634509045,2.638405217,2.718432149,2.795084556,3.04050437,3.467935559,3.624259116,3.919774905,4.080788013,4.121494764,4.980510929,5.304083472,6.124962053,7.187582175,8.700090545,9.721206559,9.814021791,10.076823,10.86943313,12.4044754,12.95704473
Russia,1.351128343,1.338601903,1.281144451,1.268713085,1.295424374,1.308245553,1.297522413,1.40058614,1.372612606,1.429703131,1.6157537,1.716582757,1.874326305,2.074401221,2.275807297,2.60352038,3.180671974,3.534774932,4.180610135,4.279124998,4.251909798,4.527760442,4.707762439,5.14446515,5.296079697
Saudi Arabia,8.980421365,9.172556559,8.562879323,8.32875771,8.129645497,8.270696385,8.075484671,8.709237021,8.503511517,8.154454654,8.421771302,8.282868789,7.382768635,8.266968629,8.612162206,9.165328857,8.759159436,8.865141488,8.607517338,7.979544512,7.617824922,8.908194151,8.288915256,8.669658075,8.059175848
Senegal,6.589567328,7.03988234,6.85789241,7.135954399,7.336832533,7.452733415,7.559360136,7.478643016,7.584797596,7.761585476,7.69892572,7.612678289,7.66520523,8.57316765,8.710086209,9.298159862,9.790409813,9.833222167,9.992719121,8.57112744,8.811214498,8.618734862,9.221715202,10.22029312,10.14030537
Serbia,0.0,0.5397665236,1.0795330472,1.6192995708,2.1590660944,2.698832618,2.342277451,2.422816553,2.515801652,3.072038232,3.136038234,3.077450335,3.208298594,3.2368211,3.326395351,4.251635757,4.432013374,4.992805618,5.516213989,6.060195907,5.981558812,6.143959661,6.896596255,7.029925246,7.883912022
Slovakia,0.0,1.050069182,2.100138364,2.236207775,2.471110596,2.618838569,2.791295756,2.999131477,3.262034818,3.275090635,3.456478133,3.584706141,3.82109919,4.083740409,4.452988818,4.748041092,5.445273292,6.384766671,6.966528686,7.436481024,7.612063296,8.105226986,8.742559598,8.932554514,9.850391617
Slovenia,4.324287672,4.185216081,4.357867271,4.376953416,4.526456662,4.460784976,4.491128955,4.615045704,4.934448221,5.26856563,5.58494004,5.606525283,5.910878654,6.088971402,6.367699391,6.542431938,7.04015235,7.581827543,7.716239154,7.883988925,7.780091711,8.108610221,8.482032641,8.998435427,9.538866522
Solomon Is.,7.148146958,7.4346,7.7211,8.0076,8.2941,8.5805,8.867,9.1535,9.44,9.7265,10.0129,10.2994,10.5859,10.8724,11.15885035,12.13022857,13.13892558,13.34826979,13.34826979,13.34826979,13.34826979,13.34826979,13.34826979,13.34826979,13.34826979
South Africa,2.59786741,2.5457288,2.732038427,2.641838729,2.692962743,2.68750867,2.79326546,2.838581312,2.903855769,2.980457855,3.181560908,3.246515383,3.485856351,3.418426231,3.361664972,3.655195172,4.00580334,4.047365026,3.952769811,4.000417175,4.234521019,4.48061831,4.580665078,4.787407281,4.645505901
S. Sudan,0.0,1.0845334013636363,2.1690668027272726,3.253600204090909,4.338133605454545,5.422667006818181,6.507200408181818,7.591733809545454,8.67626721090909,9.760800612272726,10.845334013636363,11.929867414999999,13.014400816363636,14.098934217727273,15.183467619090909,16.268001020454545,17.35253442181818,18.437067823181817,19.521601224545453,20.60613462590909,21.690668027272725,22.77520142863636,23.85973483,32.10169189,22.54242733
Spain,5.894571965,6.024594126,6.105596295,6.449385195,6.389596299,6.408093819,6.808794807,6.796622695,6.928421212,6.933430211,7.188431543,7.500782044,7.841904488,7.924282607,8.065434706,8.490791166,9.606255477,10.19982496,10.99126004,11.6486024,11.55861661,11.84822055,11.8210103,12.91108108,13.60268562
Sri Lanka,7.24533283,7.718213287,8.031703585,8.336904173,9.363651769,9.769848724,9.228092511,9.638253075,10.03827289,9.946283122,9.786705313,10.18566724,10.5624744,10.76203314,11.49978485,12.31452865,13.53692329,14.56018973,15.97824085,16.79610468,17.04398765,17.5699478,18.72022299,22.26651723,21.83344934
Sudan,2.741506166,3.052970969,3.33018933,3.67064558,3.266934984,3.522281452,3.70867067,4.083073006,4.258953256,4.012057946,4.614509849,4.794372247,4.774493341,5.389649621,5.751790256,6.258103934,6.606603564,7.823544842,8.461853542,8.509824818,8.718086348,8.752203344,9.864904198,10.26340199,11.31716091
Suriname,0.0,0.5700754338,1.1401508676,1.7102263014,2.2803017352,2.850377169,3.4204526028,3.9905280366,4.5606034704,5.1306789042,5.700754338,5.66902526,8.471478151,8.597763383,8.743217113,8.22263362,9.429469273,10.75713353,10.81260037,11.17646039,9.994174295,11.08731037,10.96195782,13.30288975,13.83873506
Sweden,3.666884417,3.632417593,3.841848316,3.854599908,3.830140732,4.015803837,4.073485696,4.343167267,4.455416201,4.82085229,5.496214215,5.240997007,5.30000398,5.589573178,5.74771795,5.958401662,6.76949255,7.417550157,7.801474184,8.229605874,7.776619252,8.437285341,8.597501869,8.964957435,9.472717879
Switzerland,7.604491937,7.672811877,7.809563917,8.189554594,8.394819662,8.73671509,8.789116284,9.020447168,9.251983791,9.532156779,10.27497325,10.01236996,10.61368645,10.64743986,11.09456114,11.63122845,12.46115476,14.58381222,15.02510495,14.8794995,15.86424076,17.52825822,18.06199321,18.19201573,20.22987225
Tajikistan,2.629356383,2.643314215,2.349255566,2.567694676,2.691051183,2.690796429,2.364109661,2.45355754,2.485486276,2.629224519,3.033325758,3.441474835,3.862823612,4.282698456,4.488481562,4.945367531,5.289679146,5.476596671,6.331661161,7.627737298,8.054864634,8.806497227,8.391177334,8.374213877,9.71921397
Tanzania,2.415972466,2.498215969,2.537317741,2.559345297,2.608069819,2.632122109,2.767879096,2.88706474,2.84339412,2.845284819,2.880315708,2.956490174,3.060942715,3.199462722,3.33080514,3.525105748,3.734585365,3.954605314,4.121654362,4.252436988,4.352007687,4.525295536,4.146283785,4.307430245,4.383811479
Thailand,5.813952438,6.008668015,6.234483761,6.547418326,6.531069485,6.592371813,6.342990989,6.159906475,6.136493026,6.097543376,6.360015813,6.533319605,6.370564724,6.420657301,6.485356366,6.776700277,7.187021343,7.464849524,7.536064344,7.569084658,7.524297734,7.755162451,7.99384,7.736499668,7.860988563
Togo,2.49026243,2.496010403,2.42165933,2.094899716,2.175442108,2.275768866,2.249451664,2.655547175,2.454536133,2.231919877,2.268764017,2.343157677,2.386513731,2.456524574,2.471922446,2.384155038,2.526683761,2.469934517,2.513246478,2.19740599,2.358897555,2.54757485,2.668097025,2.770434936,2.873761957
Trinidad and Tobago,1.439862359,1.544349621,1.581840983,1.680704751,1.767542976,1.918339923,1.769652246,2.053319046,1.933578302,1.814730356,1.873483589,1.785885053,1.799504866,1.875605454,1.980727774,1.889335599,1.974976957,1.997394651,2.168384729,2.066503832,2.020618543,2.090422153,2.101062832,2.076411953,2.067567703
Tunisia,6.021292376,6.531158072,6.475954367,6.960113271,6.786421054,7.002127531,7.309014078,7.600829546,7.38951679,7.691263934,7.945060567,7.984690253,8.110441604,8.419006564,8.712514194,9.462967971,9.747916049,10.34214926,10.53763949,11.26260934,10.50465337,11.02039856,10.83315944,10.77131409,10.99267133
Turkey,8.713177213,9.219756575,9.688870952,10.10144063,9.87211866,9.863434648,9.870599995,10.2576414,7.775086123,7.742253183,7.981133874,8.421998259,8.188701296,8.15019454,9.015036206,9.585709449,10.05248012,10.33163292,11.45247803,11.3057051,11.82564145,12.7155913,13.01870541,14.45949164,15.22963455
Turkmenistan,1.143336177,1.299468733,1.654555368,1.70074343,1.133211831,1.043327857,1.297593426,1.167993354,1.209517229,1.20727845,1.297514164,1.357823678,1.325348186,1.250373594,1.291361593,1.445449756,1.613607826,1.614945521,1.86630243,2.272164367,2.200060284,2.368008077,2.487170537,2.608806142,2.756970747
Ukraine,1.504154912,1.422459384,1.510052397,1.496149742,1.382129059,1.254650019,1.255115426,1.294325392,1.357823298,1.381134533,1.509483718,1.680774002,1.77703558,1.858396531,2.151282402,2.300310091,2.649008025,2.884380127,3.113465144,3.143624123,2.856042867,3.217732402,3.533472506,3.945440897,4.295744036
United Arab Emirates,7.808816709,7.080221085,7.862371815,7.749258412,7.635672012,7.827159137,7.98687242,8.321109532,8.252690421,8.436671393,9.779714319,7.946042335,8.335892897,9.38972051,9.90310929,10.07084906,10.97695063,10.71632289,9.529043286,9.002014495,8.992361475,9.412692556,9.171674346,9.176691728,9.613214291
United Kingdom,4.675763887,4.623974643,4.763922634,4.949787977,5.211898148,5.501926377,5.629298252,6.125059027,6.241420738,6.451957533,6.977061806,7.333584989,7.886495698,8.109651815,8.652041379,8.861919932,9.659071718,10.34314981,10.90434414,11.13623928,11.25727128,12.50324372,12.59075305,13.37851464,14.85823456
United States of America,3.113830376,3.189721758,3.310884692,3.422699969,3.569922321,3.695489529,3.820235063,4.018498195,4.210014105,4.355999776,4.509807967,4.743712576,4.847824729,5.067397017,5.292442411,5.622220038,6.014655927,6.183931584,6.461275259,6.674426026,6.76773786,7.095715543,7.509127789,7.690359601,7.906259489
Uruguay,8.826783446,8.712775559,8.703232394,9.800782693,11.24234026,10.57691834,10.31563427,11.21117119,11.5127715,10.49227756,11.01081154,12.33730667,12.35386381,12.76056549,12.10018915,13.00834334,12.96274524,14.25843244,11.87428464,12.54216445,13.82252895,13.72704376,13.25912,14.09032822,14.49682825
Uzbekistan,1.102940703,1.094209871,1.055560379,1.014835844,0.993136283,1.095261892,1.096895169,1.154097911,1.095233105,1.128486212,1.208384248,1.2784069,1.296433858,1.423618165,1.593647843,1.896202103,2.054801118,2.325948401,2.480775015,3.041630676,3.387132143,3.40131653,3.513447698,4.186326054,4.186326054
Vanuatu,10.4047299,10.7289,11.0532,11.3774,11.7016,12.0258,12.35,12.6743,12.9985,13.3227,13.6469,13.9711,14.2953,14.6196,14.94378454,16.2264059,17.54768616,16.7854236,16.7854236,16.7854236,16.7854236,16.7854236,16.7854236,16.7854236,16.7854236
Venezuela,4.761409934,5.17131391,5.015106993,5.527756745,4.756360228,5.380864603,5.130560308,5.576369965,5.371361848,5.374191544,5.543643205,5.660261947,4.828407946,4.933220941,5.625020044,6.411702918,6.514859602,7.865910077,7.54850445,7.347080821,6.577677623,7.535064485,7.535064485,7.535064485,7.535064485
Vietnam,3.492190606,3.774264096,4.01815408,4.097130348,4.551247439,4.773069922,5.032306197,5.137753438,5.156378378,5.32551791,5.526374845,5.623653323,5.56590461,5.772252213,5.743452902,6.016677108,6.47137379,6.615997696,6.664956633,6.487590601,6.291319105,6.826948556,7.556336777,8.115602379,8.115602379
Yemen,9.637665518,8.702294018,8.818086481,10.84595066,11.32308872,10.79326624,11.26351015,11.34704457,11.38479187,10.6183647,10.85754442,10.38445256,11.31818276,10.76480414,10.53052135,10.76488526,10.6881885,11.5897195,11.61309881,10.9530646,12.30441258,12.98291986,14.18184868,11.12831918,11.12831918
Zambia,2.176495923,2.188944133,2.16732365,2.367023126,2.193814346,2.265789035,2.471800052,2.502945904,2.496635903,2.645884214,2.741444837,2.859789109,2.935948856,3.095265293,3.306799263,3.538868333,3.847815828,4.279730864,4.54437828,4.882106842,5.259630831,5.366511707,5.440729816,5.556461613,5.556461613
Zimbabwe,1.99030522,2.04848398,1.846082009,1.996143115,2.243139324,2.252988252,2.542633081,2.682497316,2.727491322,2.573250879,2.69787789,2.804297605,2.641668359,2.335377463,2.312050696,2.14198039,2.08073124,2.100340026,1.897258045,2.101542537,2.457709879,2.643624034,2.889006295,3.034057452,3.034057452
